Timestamp,"Link ID","Link Text","Original URL","Search Query","Resulting URL",Status,Notes
"2025-11-17 09:31:27",2,"Church of 8 Wheels",https://www.eventbrite.com/e/the-friday-roller-disco-700-pm-to-1100-pm-tickets-154133932145,,,FAILURE,"Quality Check Failed: HTTP Status Code 404"
"2025-11-17 09:31:27",2,"Church of 8 Wheels",https://www.eventbrite.com/e/the-friday-roller-disco-700-pm-to-1100-pm-tickets-154133932145,,,ATTEMPTING_REPLACEMENT,"Quality check failed (see previous log entry for details). Starting replacement cascade."
"2025-11-17 09:31:28",2,"Church of 8 Wheels",https://www.eventbrite.com/e/the-friday-roller-disco-700-pm-to-1100-pm-tickets-154133932145,https://www.googleapis.com/customsearch/v1?key=AIzaSyBVhmsn6mUY3S6E1590imj63BxAGSZ8cuI&cx=94977512e98b54f97&q=Church%20of%208%20Wheels%20San%20Francisco%20May%202025&num=5,,SEARCH_SUCCESS,"broad search returned 5 results for evaluation."
"2025-11-17 09:31:39",2,"Church of 8 Wheels",https://www.eventbrite.com/e/the-friday-roller-disco-700-pm-to-1100-pm-tickets-154133932145,,http://www.churchof8wheels.com/,SUCCESS,"AI evaluated and chose the best link from broad search."
"2025-11-17 09:31:49",,"Tuesday Night Skate San Francisco","N/A (Adjudication)",,,AI_ADJUDICATION,"AI classified relevance for 'Tuesday Night Skate San Francisco' in San Francisco: High Relevance"
"2025-11-17 09:31:49",3,"Tuesday Night Skate San Francisco",https://skateterminal.com/events/tuesday-night-skate-san-francisco/,,https://skateterminal.com/events/tuesday-night-skate-san-francisco/,SUCCESS,"Passed intelligent quality check."
"2025-11-17 09:32:53",1,"The Original San Francisco Friday Night Skate",https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQG_ZT-OXuuX1eB3N_JM2MH21xWxHIPHsogoCsayB6CImd95NjAv1OWW4S1I0u-0xkykpWvGk5BtvqrCB9w7NA7aNQWZANCO203tTn2noTDBHlwsj2Fn-SnEJJI3AfGFL1ewmRg9Lxk9DcGUOtEvkqE5xw9Qs9NDpd51qOnI41WXg7mlwaeByek1,,https://skateterminal.com/event/the-original-san-francisco-friday-night-skate/,REDIRECT,"Vertex AI URL resolved to final destination."
"2025-11-17 09:33:02",,"The Original San Francisco Friday Night Skate","N/A (Adjudication)",,,AI_ADJUDICATION,"AI classified relevance for 'The Original San Francisco Friday Night Skate' in San Francisco: High Relevance"
"2025-11-17 09:33:02",1,"The Original San Francisco Friday Night Skate",https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQG_ZT-OXuuX1eB3N_JM2MH21xWxHIPHsogoCsayB6CImd95NjAv1OWW4S1I0u-0xkykpWvGk5BtvqrCB9w7NA7aNQWZANCO203tTn2noTDBHlwsj2Fn-SnEJJI3AfGFL1ewmRg9Lxk9DcGUOtEvkqE5xw9Qs9NDpd51qOnI41WXg7mlwaeByek1,,https://skateterminal.com/event/the-original-san-francisco-friday-night-skate/,SUCCESS,"Passed intelligent quality check. (Redirect resolved)"
"2025-11-17 09:33:03",2,"Tuesday Night Skate San Francisco",https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQENN9DWUIm5JylfDI3r6wuTwhnkYUh6SbzKN8NauX3qE1i2JlUfZiENhdf82mEYktzs6ZTnMD9zYATKU2IBV6Wp9prypExDe42zyPTt-7pO7z3WY0tAVh399ciePIUSqkBtCyoH4rQybX1onhyFqHf93CqjgtItRLToKeQ-,,https://skateterminal.com/event/tuesday-night-skate-san-francisco/,REDIRECT,"Vertex AI URL resolved to final destination."
"2025-11-17 09:33:13",,"Tuesday Night Skate San Francisco","N/A (Adjudication)",,,AI_ADJUDICATION,"AI classified relevance for 'Tuesday Night Skate San Francisco' in San Francisco: High Relevance"
"2025-11-17 09:33:13",2,"Tuesday Night Skate San Francisco",https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQENN9DWUIm5JylfDI3r6wuTwhnkYUh6SbzKN8NauX3qE1i2JlUfZiENhdf82mEYktzs6ZTnMD9zYATKU2IBV6Wp9prypExDe42zyPTt-7pO7z3WY0tAVh399ciePIUSqkBtCyoH4rQybX1onhyFqHf93CqjgtItRLToKeQ-,,https://skateterminal.com/event/tuesday-night-skate-san-francisco/,SUCCESS,"Passed intelligent quality check. (Redirect resolved)"
"2025-11-17 09:33:15",3,"Sunday Night Roller Disco - All Ages",https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQE3tubnI6_bGFXqPKyqXo_FyQCE77ewuJF0EfRyk-60fp3qb-dUqMtR16AaRglG_a6MaR-dVBp2UA12CMi77_WJsBGaT5OOeZkY2wgJ_X45ITiA4qcmnPXuAgEY5bd0dmh5nybfY7eQiqr60BjwAa1T-pfBrydjXLalSqDZXl4U9qOB3HwHCFGDVjQcVKKZ6qP3xvvkgEZORQRlFpyI5MrrCuJ60w==,,https://artscal.com/?_escaped_fragment_=%2Fdetails%2Fsunday-night-roller-disco-all-ages%2F17170544%2F2025-11-09T18,REDIRECT,"Vertex AI URL resolved to final destination."
"2025-11-17 09:33:23",,"Sunday Night Roller Disco - All Ages","N/A (Adjudication)",,,AI_ADJUDICATION,"AI classified relevance for 'Sunday Night Roller Disco - All Ages' in San Francisco: Low Relevance"
"2025-11-17 09:33:23",3,"Sunday Night Roller Disco - All Ages",https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQE3tubnI6_bGFXqPKyqXo_FyQCE77ewuJF0EfRyk-60fp3qb-dUqMtR16AaRglG_a6MaR-dVBp2UA12CMi77_WJsBGaT5OOeZkY2wgJ_X45ITiA4qcmnPXuAgEY5bd0dmh5nybfY7eQiqr60BjwAa1T-pfBrydjXLalSqDZXl4U9qOB3HwHCFGDVjQcVKKZ6qP3xvvkgEZORQRlFpyI5MrrCuJ60w==,,https://artscal.com/?_escaped_fragment_=%2Fdetails%2Fsunday-night-roller-disco-all-ages%2F17170544%2F2025-11-09T18,SUCCESS,"Passed intelligent quality check. (Redirect resolved)"
"2025-11-17 09:33:24",4,"Golden Gate Park Sunday Roller Disco Party",https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQFCJsN3tz-y8vNQubKsd5EMvOsYdpfXE0J9opkoK7uAZOR4VfGNk7cxDb2zxnNUdjpUtF8IVrb3eJdxs1eMYMUOmDgxf6hGue8w6o0ZYwPLkG9MFjgWEu-s5NkXzyy3TOUKXE876PmGA1oUdmSO_-taGh6n5uJ0MVgiGALTW2UMGGxoEOeHPC2ti_zSd5Y=,,https://sf.funcheap.com/event-series/golden-gate-park-sunday-roller-disco-party-sf/,REDIRECT,"Vertex AI URL resolved to final destination."
"2025-11-17 09:33:33",,"Golden Gate Park Sunday Roller Disco Party","N/A (Adjudication)",,,AI_ADJUDICATION,"AI classified relevance for 'Golden Gate Park Sunday Roller Disco Party' in San Francisco: High Relevance"
"2025-11-17 09:33:33",4,"Golden Gate Park Sunday Roller Disco Party",https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQFCJsN3tz-y8vNQubKsd5EMvOsYdpfXE0J9opkoK7uAZOR4VfGNk7cxDb2zxnNUdjpUtF8IVrb3eJdxs1eMYMUOmDgxf6hGue8w6o0ZYwPLkG9MFjgWEu-s5NkXzyy3TOUKXE876PmGA1oUdmSO_-taGh6n5uJ0MVgiGALTW2UMGGxoEOeHPC2ti_zSd5Y=,,https://sf.funcheap.com/event-series/golden-gate-park-sunday-roller-disco-party-sf/,SUCCESS,"Passed intelligent quality check. (Redirect resolved)"
"2025-11-17 09:34:12",1,"The Saturday Roller Disco",https://www.eventrising.com/events/the-saturday-roller-disco-3rd-session-adults-7-p-m-to-11-p-m-1707281316889,,,FAILURE,"Quality Check Failed: WP_Error - cURL error 60: SSL: no alternative certificate subject name matches target host name 'www.eventrising.com'"
"2025-11-17 09:34:12",1,"The Saturday Roller Disco",https://www.eventrising.com/events/the-saturday-roller-disco-3rd-session-adults-7-p-m-to-11-p-m-1707281316889,,,ATTEMPTING_REPLACEMENT,"Quality check failed (see previous log entry for details). Starting replacement cascade."
"2025-11-17 09:34:12",1,"The Saturday Roller Disco",https://www.eventrising.com/events/the-saturday-roller-disco-3rd-session-adults-7-p-m-to-11-p-m-1707281316889,https://www.googleapis.com/customsearch/v1?key=AIzaSyBVhmsn6mUY3S6E1590imj63BxAGSZ8cuI&cx=94977512e98b54f97&q=The%20Saturday%20Roller%20Disco%20San%20Francisco%20October%202025&num=5,,SEARCH_SUCCESS,"broad search returned 5 results for evaluation."
"2025-11-17 09:34:24",1,"The Saturday Roller Disco",https://www.eventrising.com/events/the-saturday-roller-disco-3rd-session-adults-7-p-m-to-11-p-m-1707281316889,,http://www.churchof8wheels.com/,SUCCESS,"AI evaluated and chose the best link from broad search."
"2025-11-17 09:35:10",1,"SVN Sky Rink's ""Rollin' at the Sock Hop""",https://www.sfstation.com/2025/09/14/svn-sky-rink-at-svn-west-in-san-francisco,,,FAILURE,"Quality Check Failed: HTTP Status Code 404"
"2025-11-17 09:35:10",1,"SVN Sky Rink's ""Rollin' at the Sock Hop""",https://www.sfstation.com/2025/09/14/svn-sky-rink-at-svn-west-in-san-francisco,,,ATTEMPTING_REPLACEMENT,"Quality check failed (see previous log entry for details). Starting replacement cascade."
"2025-11-17 09:35:11",1,"SVN Sky Rink's ""Rollin' at the Sock Hop""",https://www.sfstation.com/2025/09/14/svn-sky-rink-at-svn-west-in-san-francisco,https://www.googleapis.com/customsearch/v1?key=AIzaSyBVhmsn6mUY3S6E1590imj63BxAGSZ8cuI&cx=94977512e98b54f97&q=SVN%20Sky%20Rink%27s%20%22Rollin%27%20at%20the%20Sock%20Hop%22%20San%20Francisco%20September%202025&num=5,,SEARCH_SUCCESS,"broad search returned 2 results for evaluation."
"2025-11-17 09:35:20",1,"SVN Sky Rink's ""Rollin' at the Sock Hop""",https://www.sfstation.com/2025/09/14/svn-sky-rink-at-svn-west-in-san-francisco,,https://bucketlisters.com/experience/svn-west-rooftop-skate-rink,SUCCESS,"AI evaluated and chose the best link from broad search."
"2025-11-17 09:35:22",2,"CDG Comets Tournament",https://www.bayareaderby.com/events/2025-09-06/,,,FAILURE,"Quality Check Failed: HTTP Status Code 404"
"2025-11-17 09:35:22",2,"CDG Comets Tournament",https://www.bayareaderby.com/events/2025-09-06/,,,ATTEMPTING_REPLACEMENT,"Quality check failed (see previous log entry for details). Starting replacement cascade."
"2025-11-17 09:35:22",2,"CDG Comets Tournament",https://www.bayareaderby.com/events/2025-09-06/,https://www.googleapis.com/customsearch/v1?key=AIzaSyBVhmsn6mUY3S6E1590imj63BxAGSZ8cuI&cx=94977512e98b54f97&q=CDG%20Comets%20Tournament%20San%20Francisco%20September%202025&num=5,,SEARCH_SUCCESS,"broad search returned 5 results for evaluation."
"2025-11-17 09:35:35",2,"CDG Comets Tournament",https://www.bayareaderby.com/events/2025-09-06/,,https://www.bayareaderby.com/event/cdg-tournament-2025,SUCCESS,"AI evaluated and chose the best link from broad search."
"2025-11-17 09:35:37",3,"Annual Roller Disco Party",https://www.mcecleanenergy.org/events/annual-roller-disco-party/,,,FAILURE,"Quality Check Failed: HTTP Status Code 404"
"2025-11-17 09:35:37",3,"Annual Roller Disco Party",https://www.mcecleanenergy.org/events/annual-roller-disco-party/,,,ATTEMPTING_REPLACEMENT,"Quality check failed (see previous log entry for details). Starting replacement cascade."
"2025-11-17 09:35:38",3,"Annual Roller Disco Party",https://www.mcecleanenergy.org/events/annual-roller-disco-party/,https://www.googleapis.com/customsearch/v1?key=AIzaSyBVhmsn6mUY3S6E1590imj63BxAGSZ8cuI&cx=94977512e98b54f97&q=Annual%20Roller%20Disco%20Party%20San%20Francisco%20September%202025&num=5,,SEARCH_SUCCESS,"broad search returned 5 results for evaluation."
"2025-11-17 09:35:53",3,"Annual Roller Disco Party",https://www.mcecleanenergy.org/events/annual-roller-disco-party/,,https://sfrecpark.org/CivicAlerts.aspx?AID=1791,SUCCESS,"AI evaluated and chose the best link from broad search."
"2025-11-17 09:36:03",,"Tuesday Night Skate San Francisco","N/A (Adjudication)",,,AI_ADJUDICATION,"AI classified relevance for 'Tuesday Night Skate San Francisco' in San Francisco: High Relevance"
"2025-11-17 09:36:03",4,"Tuesday Night Skate San Francisco",https://skateterminal.com/events/tuesday-night-skate-san-francisco/,,https://skateterminal.com/events/tuesday-night-skate-san-francisco/,SUCCESS,"Passed intelligent quality check."
"2025-11-17 09:36:51",,"The Original San Francisco Friday Night Skate","N/A (Adjudication)",,,AI_ADJUDICATION,"AI classified relevance for 'The Original San Francisco Friday Night Skate' in San Francisco: Irrelevant"
"2025-11-17 09:36:51",1,"The Original San Francisco Friday Night Skate",https://www.fridaynightskate.org/,,,FAILURE,"Quality Check Failed: AI classified content as 'Irrelevant'."
"2025-11-17 09:36:51",1,"The Original San Francisco Friday Night Skate",https://www.fridaynightskate.org/,,,ATTEMPTING_REPLACEMENT,"Quality check failed (see previous log entry for details). Starting replacement cascade."
"2025-11-17 09:36:51",1,"The Original San Francisco Friday Night Skate",https://www.fridaynightskate.org/,https://www.googleapis.com/customsearch/v1?key=AIzaSyBVhmsn6mUY3S6E1590imj63BxAGSZ8cuI&cx=94977512e98b54f97&q=The%20Original%20San%20Francisco%20Friday%20Night%20Skate%20San%20Francisco%20August%202025&num=5,,SEARCH_SUCCESS,"broad search returned 5 results for evaluation."
"2025-11-17 09:37:03",1,"The Original San Francisco Friday Night Skate",https://www.fridaynightskate.org/,,https://rikomatic.com/page/2,SUCCESS,"AI evaluated and chose the best link from broad search."
"2025-11-17 09:37:55",1,"Skate Week San Francisco 2025",https://www.churchof8wheels.com/event/skate-golden-gate-skate-week-san-francisco-2025/,,,FAILURE,"Quality Check Failed: WP_Error - cURL error 28: Failed to connect to www.churchof8wheels.com port 443 after 10012 ms: Timeout was reached"
"2025-11-17 09:37:55",1,"Skate Week San Francisco 2025",https://www.churchof8wheels.com/event/skate-golden-gate-skate-week-san-francisco-2025/,,,ATTEMPTING_REPLACEMENT,"Quality check failed (see previous log entry for details). Starting replacement cascade."
"2025-11-17 09:37:55",1,"Skate Week San Francisco 2025",https://www.churchof8wheels.com/event/skate-golden-gate-skate-week-san-francisco-2025/,https://www.googleapis.com/customsearch/v1?key=AIzaSyBVhmsn6mUY3S6E1590imj63BxAGSZ8cuI&cx=94977512e98b54f97&q=Skate%20Week%20San%20Francisco%202025%20San%20Francisco%20July%202025&num=5,,SEARCH_SUCCESS,"broad search returned 5 results for evaluation."
"2025-11-17 09:38:08",1,"Skate Week San Francisco 2025",https://www.churchof8wheels.com/event/skate-golden-gate-skate-week-san-francisco-2025/,,https://sf.funcheap.com/skate-week-san-francisco-2025-michael-prince-roller-disco/,SUCCESS,"AI evaluated and chose the best link from broad search."
"2025-11-17 09:38:08",2,"Goth Skate Night",https://www.eventbrite.com/e/skate-golden-gate-goth-skate-night-tickets-911479858717,,,FAILURE,"Quality Check Failed: HTTP Status Code 404"
"2025-11-17 09:38:08",2,"Goth Skate Night",https://www.eventbrite.com/e/skate-golden-gate-goth-skate-night-tickets-911479858717,,,ATTEMPTING_REPLACEMENT,"Quality check failed (see previous log entry for details). Starting replacement cascade."
"2025-11-17 09:38:09",2,"Goth Skate Night",https://www.eventbrite.com/e/skate-golden-gate-goth-skate-night-tickets-911479858717,https://www.googleapis.com/customsearch/v1?key=AIzaSyBVhmsn6mUY3S6E1590imj63BxAGSZ8cuI&cx=94977512e98b54f97&q=Goth%20Skate%20Night%20San%20Francisco%20July%202025&num=5,,SEARCH_SUCCESS,"broad search returned 5 results for evaluation."
"2025-11-17 09:38:19",2,"Goth Skate Night",https://www.eventbrite.com/e/skate-golden-gate-goth-skate-night-tickets-911479858717,,https://www.eventbrite.com/e/skate-golden-gate-goth-skate-night-tickets-1349448931079,SUCCESS,"AI evaluated and chose the best link from broad search."
"2025-11-17 09:38:20",3,"Michael vs Prince Roller Disco",https://sf.funcheap.com/skate-week-san-francisco-2025-michael-vs-prince-roller-disco/,,,FAILURE,"Quality Check Failed: HTTP Status Code 404"
"2025-11-17 09:38:20",3,"Michael vs Prince Roller Disco",https://sf.funcheap.com/skate-week-san-francisco-2025-michael-vs-prince-roller-disco/,,,ATTEMPTING_REPLACEMENT,"Quality check failed (see previous log entry for details). Starting replacement cascade."
"2025-11-17 09:38:21",3,"Michael vs Prince Roller Disco",https://sf.funcheap.com/skate-week-san-francisco-2025-michael-vs-prince-roller-disco/,https://www.googleapis.com/customsearch/v1?key=AIzaSyBVhmsn6mUY3S6E1590imj63BxAGSZ8cuI&cx=94977512e98b54f97&q=Michael%20vs%20Prince%20Roller%20Disco%20San%20Francisco%20July%202025&num=5,,SEARCH_SUCCESS,"broad search returned 5 results for evaluation."
"2025-11-17 09:38:32",3,"Michael vs Prince Roller Disco",https://sf.funcheap.com/skate-week-san-francisco-2025-michael-vs-prince-roller-disco/,,https://sf.funcheap.com/skate-week-san-francisco-2025-michael-prince-roller-disco/,SUCCESS,"AI evaluated and chose the best link from broad search."
"2025-11-17 09:38:42",,"Original San Francisco Friday Night Skate","N/A (Adjudication)",,,AI_ADJUDICATION,"AI classified relevance for 'Original San Francisco Friday Night Skate' in San Francisco: High Relevance"
"2025-11-17 09:38:42",4,"Original San Francisco Friday Night Skate",https://skateterminal.com/events/the-original-san-francisco-friday-night-skate/,,https://skateterminal.com/events/the-original-san-francisco-friday-night-skate/,SUCCESS,"Passed intelligent quality check."
"2025-11-17 09:38:52",1,"Skate Week San Francisco 2025",https://www.churchof8wheels.com/event/skate-golden-gate-skate-week-san-francisco-2025/,,,FAILURE,"Quality Check Failed: WP_Error - cURL error 28: Failed to connect to www.churchof8wheels.com port 443 after 10013 ms: Timeout was reached"
"2025-11-17 09:38:52",1,"Skate Week San Francisco 2025",https://www.churchof8wheels.com/event/skate-golden-gate-skate-week-san-francisco-2025/,,,ATTEMPTING_REPLACEMENT,"Quality check failed (see previous log entry for details). Starting replacement cascade."
"2025-11-17 09:38:53",1,"Skate Week San Francisco 2025",https://www.churchof8wheels.com/event/skate-golden-gate-skate-week-san-francisco-2025/,https://www.googleapis.com/customsearch/v1?key=AIzaSyBVhmsn6mUY3S6E1590imj63BxAGSZ8cuI&cx=94977512e98b54f97&q=Skate%20Week%20San%20Francisco%202025%20San%20Francisco%20July%202025&num=5,,SEARCH_SUCCESS,"broad search returned 5 results for evaluation."
"2025-11-17 09:39:04",1,"Skate Week San Francisco 2025",https://www.churchof8wheels.com/event/skate-golden-gate-skate-week-san-francisco-2025/,,https://sf.funcheap.com/skate-week-san-francisco-2025-michael-prince-roller-disco/,SUCCESS,"AI evaluated and chose the best link from broad search."
"2025-11-17 09:39:18",,"Original San Francisco Friday Night Skate","N/A (Adjudication)",,,AI_ADJUDICATION,"AI classified relevance for 'Original San Francisco Friday Night Skate' in San Francisco: High Relevance"
"2025-11-17 09:39:18",2,"Original San Francisco Friday Night Skate",https://skateterminal.com/events/the-original-san-francisco-friday-night-skate/,,https://skateterminal.com/events/the-original-san-francisco-friday-night-skate/,SUCCESS,"Passed intelligent quality check."
"2025-11-17 10:06:33",1,"RollerDisco SF Pride w/ Kathy Sledge + More",https://dothebay.com/events/2025/6/29/rollerdisco-sf-pride-w-kathy-sledge-more-tickets,,,FAILURE,"Quality Check Failed: HTTP Status Code 404"
"2025-11-17 10:06:33",1,"RollerDisco SF Pride w/ Kathy Sledge + More",https://dothebay.com/events/2025/6/29/rollerdisco-sf-pride-w-kathy-sledge-more-tickets,,,ATTEMPTING_REPLACEMENT,"Quality check failed (see previous log entry for details). Starting replacement cascade."
"2025-11-17 10:06:33",1,"RollerDisco SF Pride w/ Kathy Sledge + More",https://dothebay.com/events/2025/6/29/rollerdisco-sf-pride-w-kathy-sledge-more-tickets,https://www.googleapis.com/customsearch/v1?key=AIzaSyBVhmsn6mUY3S6E1590imj63BxAGSZ8cuI&cx=94977512e98b54f97&q=RollerDisco%20SF%20Pride%20w%2F%20Kathy%20Sledge%20%2B%20More%20San%20Francisco%20June%202025&num=5,,SEARCH_SUCCESS,"broad search returned 5 results for evaluation."
"2025-11-17 10:06:49",1,"RollerDisco SF Pride w/ Kathy Sledge + More",https://dothebay.com/events/2025/6/29/rollerdisco-sf-pride-w-kathy-sledge-more-tickets,,https://dothebay.com/events/2025/6/29/rollerdisco-sf-pride-a-benefit-for-san-francisco-pride-and-folsom-street-tickets,SUCCESS,"AI evaluated and chose the best link from broad search."
"2025-11-17 10:07:33",,"San Francisco Friday Night Skate","N/A (Adjudication)",,,AI_ADJUDICATION,"AI classified relevance for 'San Francisco Friday Night Skate' in San Francisco: High Relevance"
"2025-11-17 10:07:33",1,"San Francisco Friday Night Skate",https://skateterminal.com/sfevents/the-original-san-francisco-friday-night-skate/,,https://skateterminal.com/sfevents/the-original-san-francisco-friday-night-skate/,SUCCESS,"Passed intelligent quality check."
"2025-11-17 10:07:44",,"Church of 8 Wheels","N/A (Adjudication)",,,AI_ADJUDICATION,"AI classified relevance for 'Church of 8 Wheels' in San Francisco: High Relevance"
"2025-11-17 10:07:44",2,"Church of 8 Wheels",https://dothebay.com/events/2025/5/20/tuesday-night-roller-disco-tickets,,https://dothebay.com/events/2025/5/20/tuesday-night-roller-disco-tickets,SUCCESS,"Passed intelligent quality check."
"2025-11-17 10:07:53",,"Golden Gate Park Sunday Roller Disco Party","N/A (Adjudication)",,,AI_ADJUDICATION,"AI classified relevance for 'Golden Gate Park Sunday Roller Disco Party' in San Francisco: High Relevance"
"2025-11-17 10:07:53",3,"Golden Gate Park Sunday Roller Disco Party",https://sf.funcheap.com/golden-gate-park-sunday-roller-disco-party-sf/,,https://sf.funcheap.com/golden-gate-park-sunday-roller-disco-party-sf/,SUCCESS,"Passed intelligent quality check."
