Timestamp,"Link ID","Link Text","Original URL","Search Query","Resulting URL",Status,Notes
"2025-11-14 10:55:35",3,"Golden Gate Park Sunday Roller Disco Party",https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQHziDo-uXHdbT9JEi_pkn1vtcACn5fg1kEQYV4lT9MLUqaeei4sFMz_Hn_QNDKwafjKv4guedlKX7OlsnXJy3cQNmk66IcGsHjsd71HWQtZYdYCHcMiUwpwpnDHz-fiJUQMZVFUSpj4lbJLldWgH59_FYXpp_m1r1D7gKbEaYe-d-CPyHkYRmMGTQVA0yXm,,https://sf.funcheap.com/event-series/golden-gate-park-sunday-roller-disco-party-sf/,REDIRECT,"Vertex AI URL resolved to final destination."
"2025-11-14 10:55:35",3,"Golden Gate Park Sunday Roller Disco Party",https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQHziDo-uXHdbT9JEi_pkn1vtcACn5fg1kEQYV4lT9MLUqaeei4sFMz_Hn_QNDKwafjKv4guedlKX7OlsnXJy3cQNmk66IcGsHjsd71HWQtZYdYCHcMiUwpwpnDHz-fiJUQMZVFUSpj4lbJLldWgH59_FYXpp_m1r1D7gKbEaYe-d-CPyHkYRmMGTQVA0yXm,,https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQHziDo-uXHdbT9JEi_pkn1vtcACn5fg1kEQYV4lT9MLUqaeei4sFMz_Hn_QNDKwafjKv4guedlKX7OlsnXJy3cQNmk66IcGsHjsd71HWQtZYdYCHcMiUwpwpnDHz-fiJUQMZVFUSpj4lbJLldWgH59_FYXpp_m1r1D7gKbEaYe-d-CPyHkYRmMGTQVA0yXm,SUCCESS,"Passed intelligent liveness check."
"2025-11-14 10:55:37",4,"Sunday Night Soul Roll",https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQHJf9XOkhxKfzPW2lrdBnk46NZNBW4f7oehlz2cPChVJmnXadOCcBymgCNfzdecphV-Dqwik8RTXJhu5kEcR2Ri_MibaxIlgsJ7WuUAVeOKu8Z83FnGH6BMF-7wltzw0iXNWsBIeCYiSC42ObLGnVk=,,https://allevents.in/san-francisco/skating--november,REDIRECT,"Vertex AI URL resolved to final destination."
"2025-11-14 10:55:37",4,"Sunday Night Soul Roll",https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQHJf9XOkhxKfzPW2lrdBnk46NZNBW4f7oehlz2cPChVJmnXadOCcBymgCNfzdecphV-Dqwik8RTXJhu5kEcR2Ri_MibaxIlgsJ7WuUAVeOKu8Z83FnGH6BMF-7wltzw0iXNWsBIeCYiSC42ObLGnVk=,,https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQHJf9XOkhxKfzPW2lrdBnk46NZNBW4f7oehlz2cPChVJmnXadOCcBymgCNfzdecphV-Dqwik8RTXJhu5kEcR2Ri_MibaxIlgsJ7WuUAVeOKu8Z83FnGH6BMF-7wltzw0iXNWsBIeCYiSC42ObLGnVk=,SUCCESS,"Passed intelligent liveness check."
"2025-11-14 10:56:53",1,"CDG Comets Tournament @ Motherlode Area Derby",https://www.bayareaderby.com/events/2025-09-06/,,,FAILURE,"Failed intelligent liveness check. Attempting Refresh Search."
"2025-11-14 10:56:54",1,"CDG Comets Tournament @ Motherlode Area Derby",https://www.bayareaderby.com/events/2025-09-06/,https://www.googleapis.com/customsearch/v1?key=AIzaSyBVhmsn6mUY3S6E1590imj63BxAGSZ8cuI&cx=94977512e98b54f97&q=https%3A%2F%2Fwww.bayareaderby.com%2Fevents%2F2025-09-06%2F,https://www.bayareaderby.com/events-calendar/2025-09-06,SUCCESS,"URL was changed via refresh search."
"2025-11-14 10:57:51",1,"The Original San Francisco Friday Night Skate",https://www.facebook.com/groups/213271932028812/,,https://www.facebook.com/groups/213271932028812/,SUCCESS,"Passed intelligent liveness check."
"2025-11-14 10:58:01",2,"Roller Disco Nights at the Church of 8 Wheels",https://www.churchof8wheels.com/schedule/,,,FAILURE,"Failed intelligent liveness check. Attempting Refresh Search."
"2025-11-14 10:58:02",2,"Roller Disco Nights at the Church of 8 Wheels",https://www.churchof8wheels.com/schedule/,https://www.googleapis.com/customsearch/v1?key=AIzaSyBVhmsn6mUY3S6E1590imj63BxAGSZ8cuI&cx=94977512e98b54f97&q=https%3A%2F%2Fwww.churchof8wheels.com%2Fschedule%2F,http://www.churchof8wheels.com/schedule.html,SUCCESS,"URL was changed via refresh search."
"2025-11-14 10:58:03",1,"Friday Night Skate",https://www.facebook.com/groups/213271932028812/,,https://www.facebook.com/groups/213271932028812/,SUCCESS,"Passed intelligent liveness check."
"2025-11-14 10:58:13",2,"Church of 8 Wheels",https://www.churchof8wheels.com/schedule/,,,FAILURE,"Failed intelligent liveness check. Attempting Refresh Search."
"2025-11-14 10:58:13",2,"Church of 8 Wheels",https://www.churchof8wheels.com/schedule/,https://www.googleapis.com/customsearch/v1?key=AIzaSyBVhmsn6mUY3S6E1590imj63BxAGSZ8cuI&cx=94977512e98b54f97&q=https%3A%2F%2Fwww.churchof8wheels.com%2Fschedule%2F,http://www.churchof8wheels.com/schedule.html,SUCCESS,"URL was changed via refresh search."
"2025-11-14 10:58:23",3,"Thursday Night ""Skate Night - Date Night""",https://www.churchof8wheels.com/thursday-skate-night-date-night/,,,FAILURE,"Failed intelligent liveness check. Attempting Refresh Search."
"2025-11-14 10:58:24",3,"Thursday Night ""Skate Night - Date Night""",https://www.churchof8wheels.com/thursday-skate-night-date-night/,https://www.googleapis.com/customsearch/v1?key=AIzaSyBVhmsn6mUY3S6E1590imj63BxAGSZ8cuI&cx=94977512e98b54f97&q=https%3A%2F%2Fwww.churchof8wheels.com%2Fthursday-skate-night-date-night%2F,http://www.churchof8wheels.com/,SUCCESS,"URL was changed via refresh search."
"2025-11-14 10:59:12",1,"Skate Week",https://sfist.com/2024/06/12/church-of-8-wheels-taking-over-a-warehouse-near-the-golden-gate-bridge-in-july-for-inaugural-skate-week/,,https://sfist.com/2024/06/12/church-of-8-wheels-taking-over-a-warehouse-near-the-golden-gate-bridge-in-july-for-inaugural-skate-week/,SUCCESS,"Passed intelligent liveness check."
"2025-11-14 10:59:13",2,"Michael vs Prince Roller Disco",https://sf.funcheap.com/skate-week-san-francisco-2025-michael-vs-prince-roller-disco/,,,FAILURE,"Failed intelligent liveness check. Attempting Refresh Search."
"2025-11-14 10:59:13",2,"Michael vs Prince Roller Disco",https://sf.funcheap.com/skate-week-san-francisco-2025-michael-vs-prince-roller-disco/,https://www.googleapis.com/customsearch/v1?key=AIzaSyBVhmsn6mUY3S6E1590imj63BxAGSZ8cuI&cx=94977512e98b54f97&q=https%3A%2F%2Fsf.funcheap.com%2Fskate-week-san-francisco-2025-michael-vs-prince-roller-disco%2F,https://sf.funcheap.com/skate-week-san-francisco-2025-michael-prince-roller-disco/,SUCCESS,"URL was changed via refresh search."
